C	t1	t2	t	R	S
9600	34.0828168	34.08059124	34.08170402	7464.884967	0.7775921841
19200	17.05320474	17.05450838	17.05385656	14918.38512	0.7769992251
38400	8.535208694	8.536200643	8.535704669	29806.09216	0.7762003167
57600	5.697668339	5.698018178	5.697843259	44651.28092	0.7751958494
115200	2.857804821	2.859269219	2.85853702	89002.17077	0.7725882879
