FER	t1	t2	t	R	S
0	5.697668339	5.698018178	5.697843259	44651.28092	0.7751958494
0.01	5.699508453	5.697149622	5.698329038	44647.47443	0.7751297644
0.02	9.882771464	13.70154504	11.79215825	21575.01575	0.3745662457
0.05	38.06618655	21.69758836	29.88188746	8514.053885	0.1478134355
0.1	22.08064916	54.43029944	38.2554743	6650.446888	0.1154591474
0.2	98.99613282	74.83373516	86.91493399	2927.183952	0.05081916584
