PS	t1	t2	t	R	S
16	14.04296205	14.03529705	14.03912955	18121.92124	0.3146166882
32	9.802772383	9.802566869	9.802669626	25953.74625	0.4505858723
64	7.695775897	7.68645698	7.691116439	33079.20274	0.5742917143
128	6.633538011	6.628619659	6.631078835	38367.21088	0.666097411
256	6.101602195	6.098267224	6.09993471	41707.9874	0.7240970035
512	5.833148232	5.834909142	5.834028687	43608.97309	0.7571002272
1024	5.697668339	5.698018178	5.697843259	44651.28092	0.7751958494
2048	5.633285146	5.630348924	5.631817035	45174.76303	0.7842840804
4096	5.59651404	5.598757279	5.59763566	45450.61799	0.789073229
